80.77,01:56:41.999
80.77,01:56:47.999
80.77,01:56:53.999
80.77,01:57:00.0
80.77,01:57:05.999
80.78,01:57:11.999
80.78,01:57:17.999
80.78,01:57:23.999
80.78,01:57:29.999
80.78,01:57:35.999
80.78,01:57:41.999
80.78,01:57:47.999
80.79,01:57:53.999
80.79,01:58:00.0
80.79,01:58:05.999
80.79,01:58:11.999
80.79,01:58:17.999
80.79,01:58:23.999
80.80,01:58:29.999
80.80,01:58:35.999
80.80,01:58:41.999
80.80,01:58:47.999
80.80,01:58:53.999
80.80,01:59:00.0
80.81,01:59:05.999
80.81,01:59:11.999
80.81,01:59:17.999
80.81,01:59:23.999
80.81,01:59:29.999
80.81,01:59:35.999
80.82,01:59:41.999
80.82,01:59:47.999
80.82,01:59:53.999
80.82,02:00:00.0
80.82,02:00:05.999
80.82,02:00:11.999
80.83,02:00:17.999
80.83,02:00:23.999
80.83,02:00:29.999
80.83,02:00:35.999
80.83,02:00:41.999
80.83,02:00:47.999
80.84,02:00:53.999
80.84,02:01:00.0
80.84,02:01:05.999
80.84,02:01:11.999
80.84,02:01:17.999
80.84,02:01:23.999
80.85,02:01:29.999
80.85,02:01:35.999
80.85,02:01:41.999
80.85,02:01:47.999
80.85,02:01:53.999
80.85,02:02:00.0
80.86,02:02:05.999
80.86,02:02:11.999
80.86,02:02:17.999
80.86,02:02:23.999
80.86,02:02:29.999
80.86,02:02:35.999
80.87,02:02:41.999
80.87,02:02:47.999
80.87,02:02:53.999
80.87,02:03:00.0
80.87,02:03:05.999
80.87,02:03:11.999
80.88,02:03:17.999
80.88,02:03:23.999
80.88,02:03:29.999
80.88,02:03:35.999
80.88,02:03:41.999
80.88,02:03:47.999
80.89,02:03:53.999
80.89,02:04:00.0
80.89,02:04:05.999
80.89,02:04:11.999
80.89,02:04:17.999
80.89,02:04:23.999
80.90,02:04:29.999
80.90,02:04:35.999
80.90,02:04:41.999
80.90,02:04:47.999
80.90,02:04:53.999
80.90,02:05:00.0
80.91,02:05:05.999
80.91,02:05:11.999
80.91,02:05:17.999
80.91,02:05:23.999
80.91,02:05:29.999
80.91,02:05:35.999
80.92,02:05:41.999
80.92,02:05:47.999
80.92,02:05:53.999
80.92,02:06:00.0
80.92,02:06:05.999
80.92,02:06:11.999
80.93,02:06:17.999
80.93,02:06:23.999
80.93,02:06:29.999
80.93,02:06:35.999
80.93,02:06:41.999
80.94,02:06:47.999
80.94,02:06:53.999
80.94,02:07:00.0
80.94,02:07:05.999
80.94,02:07:11.999
80.94,02:07:17.999
80.95,02:07:23.999
80.95,02:07:29.999
80.95,02:07:35.999
80.95,02:07:41.999
80.95,02:07:47.999
80.95,02:07:53.999
80.96,02:08:00.0
80.96,02:08:05.999
80.96,02:08:11.999
80.96,02:08:17.999
80.96,02:08:23.999
80.97,02:08:29.999
80.97,02:08:35.999
80.97,02:08:41.999
80.97,02:08:47.999
80.97,02:08:53.999
80.97,02:09:00.0
80.98,02:09:05.999
80.98,02:09:11.999
80.98,02:09:17.999
80.98,02:09:23.999
80.98,02:09:29.999
80.98,02:09:35.999
80.99,02:09:41.999
80.99,02:09:47.999
80.99,02:09:53.999
80.99,02:10:00.0
80.99,02:10:05.999
81.00,02:10:11.999
81.00,02:10:17.999
81.00,02:10:23.999
81.00,02:10:29.999
81.00,02:10:35.999
81.01,02:10:41.999
81.01,02:10:47.999
81.01,02:10:53.999
81.01,02:11:00.0
81.01,02:11:05.999
81.01,02:11:11.999
81.02,02:11:17.999
81.02,02:11:23.999
81.02,02:11:29.999
81.02,02:11:35.999
81.02,02:11:41.999
81.03,02:11:47.999
81.03,02:11:53.999
81.03,02:12:00.0
81.03,02:12:05.999
81.03,02:12:11.999
81.04,02:12:17.999
81.04,02:12:23.999
81.04,02:12:29.999
81.04,02:12:35.999
81.04,02:12:41.999
81.04,02:12:47.999
81.05,02:12:53.999
81.05,02:13:00.0
81.05,02:13:05.999
81.05,02:13:11.999
81.05,02:13:17.999
81.06,02:13:23.999
81.06,02:13:29.999
81.06,02:13:35.999
81.06,02:13:41.999
81.06,02:13:47.999
81.07,02:13:53.999
81.07,02:14:00.0
81.07,02:14:05.999
81.07,02:14:11.999
81.07,02:14:17.999
81.08,02:14:23.999
81.08,02:14:29.999
81.08,02:14:35.999
81.08,02:14:41.999
81.08,02:14:47.999
81.09,02:14:53.999
81.09,02:15:00.0
81.09,02:15:05.999
81.09,02:15:11.999
81.09,02:15:17.999
81.10,02:15:23.999
81.10,02:15:29.999
81.10,02:15:35.999
81.10,02:15:41.999
81.10,02:15:47.999
81.11,02:15:53.999
81.11,02:16:00.0
81.11,02:16:05.999
81.11,02:16:11.999
81.11,02:16:17.999
81.12,02:16:23.999
81.12,02:16:29.999
81.12,02:16:35.999
81.12,02:16:41.999
81.12,02:16:47.999
81.13,02:16:53.999
81.13,02:17:00.0
81.13,02:17:05.999
81.13,02:17:11.999
81.14,02:17:17.999
81.14,02:17:23.999
81.14,02:17:29.999
81.14,02:17:35.999
81.14,02:17:41.999
81.15,02:17:47.999
81.15,02:17:53.999
81.15,02:18:00.0
81.15,02:18:05.999
81.15,02:18:11.999
81.16,02:18:17.999
81.16,02:18:23.999
81.16,02:18:29.999
81.16,02:18:35.999
81.17,02:18:41.999
81.17,02:18:47.999
81.17,02:18:53.999
81.17,02:19:00.0
81.17,02:19:05.999
81.18,02:19:11.999
81.18,02:19:17.999
81.18,02:19:23.999
81.18,02:19:29.999
81.19,02:19:35.999
81.19,02:19:41.999
81.19,02:19:47.999
81.19,02:19:53.999
81.19,02:20:00.0
81.20,02:20:05.999
81.20,02:20:11.999
81.20,02:20:17.999
81.20,02:20:23.999
81.21,02:20:29.999
81.21,02:20:35.999
81.21,02:20:41.999
81.21,02:20:47.999
81.21,02:20:53.999
81.22,02:21:00.0
81.22,02:21:05.999
81.22,02:21:11.999
81.22,02:21:17.999
81.23,02:21:23.999
81.23,02:21:29.999
81.23,02:21:35.999
81.23,02:21:41.999
81.24,02:21:47.999
81.24,02:21:53.999
81.24,02:22:00.0
81.24,02:22:05.999
81.25,02:22:11.999
81.25,02:22:17.999
81.25,02:22:23.999
81.25,02:22:29.999
81.25,02:22:35.999
81.26,02:22:41.999
81.26,02:22:47.999
81.26,02:22:53.999
81.26,02:23:00.0
81.27,02:23:05.999
81.27,02:23:11.999
81.27,02:23:17.999
81.27,02:23:23.999
81.28,02:23:29.999
81.28,02:23:35.999
81.28,02:23:41.999
81.28,02:23:47.999
81.29,02:23:53.999
81.29,02:24:00.0
81.29,02:24:05.999
81.29,02:24:11.999
81.30,02:24:17.999
81.30,02:24:23.999
81.30,02:24:29.999
81.30,02:24:35.999
81.31,02:24:41.999
81.31,02:24:47.999
81.31,02:24:53.999
81.31,02:25:00.0
81.32,02:25:05.999
81.32,02:25:11.999
81.32,02:25:17.999
81.32,02:25:23.999
81.33,02:25:29.999
81.33,02:25:35.999
81.33,02:25:41.999
81.33,02:25:47.999
81.34,02:25:53.999
81.34,02:26:00.0
81.34,02:26:05.999
81.35,02:26:11.999
81.35,02:26:17.999
81.35,02:26:23.999
81.35,02:26:29.999
81.36,02:26:35.999
81.36,02:26:41.999
81.36,02:26:47.999
81.36,02:26:53.999
81.37,02:27:00.0
81.37,02:27:05.999
81.37,02:27:11.999
81.37,02:27:17.999
81.38,02:27:23.999
81.38,02:27:29.999
81.38,02:27:35.999
81.39,02:27:41.999
81.39,02:27:47.999
81.39,02:27:53.999
81.39,02:28:00.0
81.40,02:28:05.999
81.40,02:28:11.999
81.40,02:28:17.999
81.41,02:28:23.999
81.41,02:28:29.999
81.41,02:28:35.999
81.41,02:28:41.999
81.42,02:28:47.999
81.42,02:28:53.999
81.42,02:29:00.0
81.42,02:29:05.999
81.43,02:29:11.999
81.43,02:29:17.999
81.43,02:29:23.999
81.44,02:29:29.999
81.44,02:29:35.999
81.44,02:29:41.999
81.45,02:29:47.999
81.45,02:29:53.999
81.45,02:30:00.0
81.45,02:30:05.999
81.46,02:30:11.999
81.46,02:30:17.999
81.46,02:30:23.999
81.47,02:30:29.999
81.47,02:30:35.999
81.47,02:30:41.999
81.47,02:30:47.999
81.48,02:30:53.999
81.48,02:31:00.0
81.48,02:31:05.999
81.49,02:31:11.999
81.49,02:31:17.999
81.49,02:31:23.999
81.50,02:31:29.999
81.50,02:31:35.999
81.50,02:31:41.999
81.50,02:31:47.999
81.51,02:31:53.999
81.51,02:32:00.0
81.51,02:32:05.999
81.52,02:32:11.999
81.52,02:32:17.999
81.52,02:32:23.999
81.53,02:32:29.999
81.53,02:32:35.999
81.53,02:32:41.999
81.54,02:32:47.999
81.54,02:32:53.999
81.54,02:33:00.0
81.55,02:33:05.999
81.55,02:33:11.999
81.55,02:33:17.999
81.55,02:33:23.999
81.56,02:33:29.999
81.56,02:33:35.999
81.56,02:33:41.999
81.57,02:33:47.999
81.57,02:33:53.999
81.57,02:34:00.0
81.58,02:34:05.999
81.58,02:34:11.999
81.58,02:34:17.999
81.59,02:34:23.999
81.59,02:34:29.999
81.59,02:34:35.999
81.60,02:34:41.999
81.60,02:34:47.999
81.60,02:34:53.999
81.61,02:35:00.0
81.61,02:35:05.999
81.61,02:35:11.999
81.62,02:35:17.999
81.62,02:35:23.999
81.62,02:35:29.999
81.63,02:35:35.999
81.63,02:35:41.999
81.63,02:35:47.999
81.64,02:35:53.999
81.64,02:36:00.0
81.64,02:36:05.999
81.65,02:36:11.999
81.65,02:36:17.999
81.65,02:36:23.999
81.66,02:36:29.999
81.66,02:36:35.999
81.67,02:36:41.999
81.67,02:36:47.999
81.67,02:36:53.999
81.68,02:37:00.0
81.68,02:37:05.999
81.68,02:37:11.999
81.69,02:37:17.999
81.69,02:37:23.999
81.69,02:37:29.999
81.70,02:37:35.999
81.70,02:37:41.999
81.70,02:37:47.999
81.71,02:37:53.999
81.71,02:38:00.0
81.71,02:38:05.999
81.72,02:38:11.999
81.72,02:38:17.999
81.73,02:38:23.999
81.73,02:38:29.999
81.73,02:38:35.999
81.74,02:38:41.999
81.74,02:38:47.999
81.74,02:38:53.999
81.75,02:39:00.0
81.75,02:39:05.999
81.76,02:39:11.999
81.76,02:39:17.999
81.76,02:39:23.999
81.77,02:39:29.999
81.77,02:39:35.999
81.77,02:39:41.999
81.78,02:39:47.999
81.78,02:39:53.999
81.79,02:40:00.0
81.79,02:40:05.999
81.79,02:40:11.999
81.80,02:40:17.999
81.80,02:40:23.999
81.80,02:40:29.999
81.81,02:40:35.999
81.81,02:40:41.999
81.82,02:40:47.999
81.82,02:40:53.999
81.82,02:41:00.0
81.83,02:41:05.999
81.83,02:41:11.999
81.84,02:41:17.999
81.84,02:41:23.999
81.84,02:41:29.999
81.85,02:41:35.999
81.85,02:41:41.999
81.86,02:41:47.999
81.86,02:41:53.999
81.86,02:42:00.0
81.87,02:42:05.999
81.87,02:42:11.999
81.88,02:42:17.999
81.88,02:42:23.999
81.88,02:42:29.999
81.89,02:42:35.999
81.89,02:42:41.999
81.90,02:42:47.999
81.90,02:42:53.999
81.90,02:43:00.0
81.91,02:43:05.999
81.91,02:43:11.999
81.92,02:43:17.999
81.92,02:43:23.999
81.92,02:43:29.999
81.93,02:43:35.999
81.93,02:43:41.999
81.94,02:43:47.999
81.94,02:43:53.999
81.95,02:44:00.0
81.95,02:44:05.999
81.95,02:44:11.999
81.96,02:44:17.999
81.96,02:44:23.999
81.97,02:44:29.999
81.97,02:44:35.999
81.98,02:44:41.999
81.98,02:44:47.999
81.98,02:44:53.999
81.99,02:45:00.0
81.99,02:45:05.999
82.00,02:45:11.999
82.00,02:45:17.999
82.01,02:45:23.999
82.01,02:45:29.999
82.01,02:45:35.999
82.02,02:45:41.999
82.02,02:45:47.999
82.03,02:45:53.999
82.03,02:46:00.0
82.04,02:46:05.999
82.04,02:46:11.999
82.05,02:46:17.999
82.05,02:46:23.999
82.05,02:46:29.999
82.06,02:46:35.999
82.06,02:46:41.999
82.07,02:46:47.999
82.07,02:46:53.999
82.08,02:47:00.0
82.08,02:47:05.999
82.09,02:47:11.999
82.09,02:47:17.999
82.10,02:47:23.999
82.10,02:47:29.999
82.10,02:47:35.999
82.11,02:47:41.999
82.11,02:47:47.999
82.12,02:47:53.999
82.12,02:48:00.0
82.13,02:48:05.999
82.13,02:48:11.999
82.14,02:48:17.999
82.14,02:48:23.999
82.15,02:48:29.999
82.15,02:48:35.999
82.16,02:48:41.999
82.16,02:48:47.999
82.16,02:48:53.999
82.17,02:49:00.0
82.17,02:49:05.999
82.18,02:49:11.999
82.18,02:49:17.999
82.19,02:49:23.999
82.19,02:49:29.999
82.20,02:49:35.999
82.20,02:49:41.999
82.21,02:49:47.999
82.21,02:49:53.999
82.22,02:50:00.0
82.22,02:50:05.999
82.23,02:50:11.999
82.23,02:50:17.999
82.24,02:50:23.999
82.24,02:50:29.999
82.25,02:50:35.999
82.25,02:50:41.999
82.26,02:50:47.999
82.26,02:50:53.999
82.27,02:51:00.0
82.27,02:51:05.999
82.28,02:51:11.999
82.28,02:51:17.999
82.29,02:51:23.999
82.29,02:51:29.999
82.30,02:51:35.999
82.30,02:51:41.999
82.31,02:51:47.999
82.31,02:51:53.999
82.32,02:52:00.0
82.32,02:52:05.999
82.33,02:52:11.999
82.33,02:52:17.999
82.34,02:52:23.999
82.34,02:52:29.999
82.35,02:52:35.999
82.35,02:52:41.999
82.36,02:52:47.999
82.36,02:52:53.999
82.37,02:53:00.0
82.37,02:53:05.999
82.38,02:53:11.999
82.38,02:53:17.999
82.39,02:53:23.999
82.40,02:53:29.999
82.40,02:53:35.999
82.41,02:53:41.999
82.41,02:53:47.999
82.42,02:53:53.999
82.42,02:54:00.0
82.43,02:54:05.999
82.43,02:54:11.999
82.44,02:54:17.999
82.44,02:54:23.999
82.45,02:54:29.999
82.45,02:54:35.999
82.46,02:54:41.999
82.46,02:54:47.999
82.47,02:54:53.999
82.48,02:55:00.0
82.48,02:55:05.999
82.49,02:55:11.999
82.49,02:55:17.999
82.50,02:55:23.999
82.50,02:55:29.999
82.51,02:55:35.999
82.51,02:55:41.999
82.52,02:55:47.999
82.53,02:55:53.999
82.53,02:56:00.0
82.54,02:56:05.999
82.54,02:56:11.999
82.55,02:56:17.999
82.55,02:56:23.999
82.56,02:56:29.999
82.56,02:56:35.999
82.57,02:56:41.999
82.58,02:56:47.999
82.58,02:56:53.999
82.59,02:57:00.0
82.59,02:57:05.999
82.60,02:57:11.999
82.60,02:57:17.999
82.61,02:57:23.999
82.62,02:57:29.999
82.62,02:57:35.999
82.63,02:57:41.999
82.63,02:57:47.999
82.64,02:57:53.999
82.64,02:58:00.0
82.65,02:58:05.999
82.66,02:58:11.999
82.66,02:58:17.999
82.67,02:58:23.999
82.67,02:58:29.999
82.68,02:58:35.999
82.69,02:58:41.999
82.69,02:58:47.999
82.70,02:58:53.999
82.70,02:59:00.0
82.71,02:59:05.999
82.72,02:59:11.999
82.72,02:59:17.999
82.73,02:59:23.999
82.73,02:59:29.999
82.74,02:59:35.999
82.75,02:59:41.999
82.75,02:59:47.999
82.76,02:59:53.999
82.76,03:00:00.0
82.77,03:00:05.999
82.78,03:00:11.999
82.78,03:00:17.999
82.79,03:00:23.999
82.79,03:00:29.999
82.80,03:00:35.999
82.81,03:00:41.999
82.81,03:00:47.999
82.82,03:00:53.999
82.83,03:01:00.0
82.83,03:01:05.999
82.84,03:01:11.999
82.84,03:01:17.999
82.85,03:01:23.999
82.86,03:01:29.999
82.86,03:01:35.999
82.87,03:01:41.999
82.88,03:01:47.999
82.88,03:01:53.999
82.89,03:02:00.0
82.89,03:02:05.999
82.90,03:02:11.999
82.91,03:02:17.999
82.91,03:02:23.999
82.92,03:02:29.999
82.93,03:02:35.999
82.93,03:02:41.999
82.94,03:02:47.999
82.95,03:02:53.999
82.95,03:03:00.0
82.96,03:03:05.999
82.96,03:03:11.999
82.97,03:03:17.999
82.98,03:03:23.999
82.98,03:03:29.999
82.99,03:03:35.999
83.00,03:03:41.999
83.00,03:03:47.999
83.01,03:03:53.999
83.02,03:04:00.0
83.02,03:04:05.999
83.03,03:04:11.999
83.04,03:04:17.999
83.04,03:04:23.999
83.05,03:04:29.999
83.06,03:04:35.999
83.06,03:04:41.999
83.07,03:04:47.999
83.08,03:04:53.999
83.08,03:05:00.0
83.09,03:05:05.999
83.10,03:05:11.999
83.10,03:05:17.999
83.11,03:05:23.999
83.12,03:05:29.999
83.12,03:05:35.999
83.13,03:05:41.999
83.14,03:05:47.999
83.14,03:05:53.999
83.15,03:06:00.0
83.16,03:06:05.999
83.16,03:06:11.999
83.17,03:06:17.999
83.18,03:06:23.999
83.19,03:06:29.999
83.19,03:06:35.999
83.20,03:06:41.999
83.21,03:06:47.999
83.21,03:06:53.999
83.22,03:07:00.0
83.23,03:07:05.999
83.23,03:07:11.999
83.24,03:07:17.999
83.25,03:07:23.999
83.26,03:07:29.999
83.26,03:07:35.999
83.27,03:07:41.999
83.28,03:07:47.999
83.28,03:07:53.999
83.29,03:08:00.0
83.30,03:08:05.999
83.30,03:08:11.999
83.31,03:08:17.999
83.32,03:08:23.999
83.33,03:08:29.999
83.33,03:08:35.999
83.34,03:08:41.999
83.35,03:08:47.999
83.36,03:08:53.999
83.36,03:09:00.0
83.37,03:09:05.999
83.38,03:09:11.999
83.38,03:09:17.999
83.39,03:09:23.999
83.40,03:09:29.999
83.41,03:09:35.999
83.41,03:09:41.999
83.42,03:09:47.999
83.43,03:09:53.999
83.44,03:10:00.0
83.44,03:10:05.999
83.45,03:10:11.999
83.46,03:10:17.999
83.47,03:10:23.999
83.47,03:10:29.999
83.48,03:10:35.999
83.49,03:10:41.999
83.50,03:10:47.999
83.50,03:10:53.999
83.51,03:11:00.0
83.52,03:11:05.999
83.53,03:11:11.999
83.53,03:11:17.999
83.54,03:11:23.999
83.55,03:11:29.999
83.56,03:11:35.999
83.56,03:11:41.999
83.57,03:11:47.999
83.58,03:11:53.999
83.59,03:12:00.0
83.59,03:12:05.999
83.60,03:12:11.999
83.61,03:12:17.999
83.62,03:12:23.999
83.62,03:12:29.999
83.63,03:12:35.999
83.64,03:12:41.999
83.65,03:12:47.999
83.66,03:12:53.999
83.66,03:13:00.0
83.67,03:13:05.999
83.68,03:13:11.999
83.69,03:13:17.999
83.69,03:13:23.999
83.70,03:13:29.999
83.71,03:13:35.999
83.72,03:13:41.999
83.73,03:13:47.999
83.73,03:13:53.999
83.74,03:14:00.0
83.75,03:14:05.999
83.76,03:14:11.999
83.77,03:14:17.999
83.77,03:14:23.999
83.78,03:14:29.999
83.79,03:14:35.999
83.80,03:14:41.999
83.81,03:14:47.999
83.81,03:14:53.999
83.82,03:15:00.0
83.83,03:15:05.999
83.84,03:15:11.999
83.85,03:15:17.999
83.85,03:15:23.999
83.86,03:15:29.999
83.87,03:15:35.999
83.88,03:15:41.999
83.89,03:15:47.999
83.90,03:15:53.999
83.90,03:16:00.0
83.91,03:16:05.999
83.92,03:16:11.999
83.93,03:16:17.999
83.94,03:16:23.999
83.94,03:16:29.999
83.95,03:16:35.999
83.96,03:16:41.999
83.97,03:16:47.999
83.98,03:16:53.999
83.99,03:17:00.0
83.99,03:17:05.999
84.00,03:17:11.999
84.01,03:17:17.999
84.02,03:17:23.999
84.03,03:17:29.999
84.04,03:17:35.999
84.04,03:17:41.999
84.05,03:17:47.999
84.06,03:17:53.999
84.07,03:18:00.0
84.08,03:18:05.999
84.09,03:18:11.999
84.10,03:18:17.999
84.10,03:18:23.999
84.11,03:18:29.999
84.12,03:18:35.999
84.13,03:18:41.999
84.14,03:18:47.999
84.15,03:18:53.999
84.16,03:19:00.0
84.16,03:19:05.999
84.17,03:19:11.999
84.18,03:19:17.999
84.19,03:19:23.999
84.20,03:19:29.999
84.21,03:19:35.999
84.22,03:19:41.999
84.23,03:19:47.999
84.23,03:19:53.999
84.24,03:20:00.0
84.25,03:20:05.999
84.26,03:20:11.999
84.27,03:20:17.999
84.28,03:20:23.999
84.29,03:20:29.999
84.30,03:20:35.999
84.30,03:20:41.999
84.31,03:20:47.999
84.32,03:20:53.999
84.33,03:21:00.0
84.34,03:21:05.999
84.35,03:21:11.999
84.36,03:21:17.999
84.37,03:21:23.999
84.38,03:21:29.999
84.39,03:21:35.999
84.39,03:21:41.999
84.40,03:21:47.999
84.41,03:21:53.999
84.42,03:22:00.0
84.43,03:22:05.999
84.44,03:22:11.999
84.45,03:22:17.999
84.46,03:22:23.999
84.47,03:22:29.999
84.48,03:22:35.999
84.49,03:22:41.999
84.49,03:22:47.999
84.50,03:22:53.999
84.51,03:23:00.0
84.52,03:23:05.999
84.53,03:23:11.999
84.54,03:23:17.999
84.55,03:23:23.999
84.56,03:23:29.999
84.57,03:23:35.999
84.58,03:23:41.999
84.59,03:23:47.999
84.60,03:23:53.999
84.61,03:24:00.0
84.62,03:24:05.999
84.62,03:24:11.999
84.63,03:24:17.999
84.64,03:24:23.999
84.65,03:24:29.999
84.66,03:24:35.999
84.67,03:24:41.999
84.68,03:24:47.999
84.69,03:24:53.999
84.70,03:25:00.0
84.71,03:25:05.999
84.72,03:25:11.999
84.73,03:25:17.999
84.74,03:25:23.999
84.75,03:25:29.999
84.76,03:25:35.999
84.77,03:25:41.999
84.78,03:25:47.999
84.79,03:25:53.999
84.80,03:26:00.0
84.81,03:26:05.999
84.82,03:26:11.999
84.83,03:26:17.999
84.83,03:26:23.999
84.84,03:26:29.999
84.85,03:26:35.999
84.86,03:26:41.999
84.87,03:26:47.999
84.88,03:26:53.999
84.89,03:27:00.0
84.90,03:27:05.999
84.91,03:27:11.999
84.92,03:27:17.999
84.93,03:27:23.999
84.94,03:27:29.999
84.95,03:27:35.999
84.96,03:27:41.999
84.97,03:27:47.999
84.98,03:27:53.999
84.99,03:28:00.0
85.00,03:28:05.999
85.01,03:28:11.999
85.02,03:28:17.999
85.03,03:28:23.999
85.04,03:28:29.999
85.05,03:28:35.999
85.06,03:28:41.999
85.07,03:28:47.999
85.08,03:28:53.999
85.09,03:29:00.0
85.10,03:29:05.999
85.11,03:29:11.999
85.12,03:29:17.999
85.13,03:29:23.999
85.14,03:29:29.999
85.15,03:29:35.999
85.16,03:29:41.999
85.17,03:29:47.999
85.18,03:29:53.999
85.19,03:30:00.0
85.20,03:30:05.999
85.21,03:30:11.999
85.22,03:30:17.999
85.23,03:30:23.999
85.25,03:30:29.999
85.26,03:30:35.999
85.27,03:30:41.999
85.28,03:30:47.999
85.29,03:30:53.999
85.30,03:31:00.0
85.31,03:31:05.999
85.32,03:31:11.999
85.33,03:31:17.999
85.34,03:31:23.999
85.35,03:31:29.999
85.36,03:31:35.999
85.37,03:31:41.999
85.38,03:31:47.999
85.39,03:31:53.999
85.40,03:32:00.0
85.41,03:32:05.999
85.42,03:32:11.999
85.43,03:32:17.999
85.44,03:32:23.999
85.45,03:32:29.999
85.47,03:32:35.999
85.48,03:32:41.999
85.49,03:32:47.999
85.50,03:32:53.999
85.51,03:33:00.0
85.52,03:33:05.999
85.53,03:33:11.999
85.54,03:33:17.999
85.55,03:33:23.999
85.56,03:33:29.999
85.57,03:33:35.999
85.58,03:33:41.999
85.59,03:33:47.999
85.60,03:33:53.999
85.62,03:34:00.0
85.63,03:34:05.999
85.64,03:34:11.999
85.65,03:34:17.999
85.66,03:34:23.999
85.67,03:34:29.999
85.68,03:34:35.999
85.69,03:34:41.999
85.70,03:34:47.999
85.71,03:34:53.999
85.72,03:35:00.0
85.74,03:35:05.999
85.75,03:35:11.999
85.76,03:35:17.999
85.77,03:35:23.999
85.78,03:35:29.999
85.79,03:35:35.999
85.80,03:35:41.999
85.81,03:35:47.999
85.82,03:35:53.999
85.84,03:36:00.0
85.85,03:36:05.999
85.86,03:36:11.999
85.87,03:36:17.999
85.88,03:36:23.999
85.89,03:36:29.999
85.90,03:36:35.999
85.91,03:36:41.999
85.92,03:36:47.999
85.94,03:36:53.999
85.95,03:37:00.0
85.96,03:37:05.999
85.97,03:37:11.999
85.98,03:37:17.999
85.99,03:37:23.999
86.00,03:37:29.999
86.02,03:37:35.999
86.03,03:37:41.999
86.04,03:37:47.999
86.05,03:37:53.999
86.06,03:38:00.0
86.07,03:38:05.999
86.08,03:38:11.999
86.10,03:38:17.999
86.11,03:38:23.999
86.12,03:38:29.999
86.13,03:38:35.999
86.14,03:38:41.999
86.15,03:38:47.999
86.16,03:38:53.999
86.18,03:39:00.0
86.19,03:39:05.999
86.20,03:39:11.999
86.21,03:39:17.999
86.22,03:39:23.999
86.23,03:39:29.999
86.25,03:39:35.999
86.26,03:39:41.999
86.27,03:39:47.999
86.28,03:39:53.999
86.29,03:40:00.0
86.30,03:40:05.999
86.32,03:40:11.999
86.33,03:40:17.999
86.34,03:40:23.999
86.35,03:40:29.999
86.36,03:40:35.999
86.38,03:40:41.999
86.39,03:40:47.999
86.40,03:40:53.999
86.41,03:41:00.0
86.42,03:41:05.999
86.44,03:41:11.999
86.45,03:41:17.999
86.46,03:41:23.999
86.47,03:41:29.999
86.48,03:41:35.999
86.50,03:41:41.999
86.51,03:41:47.999
86.52,03:41:53.999
86.53,03:42:00.0
86.54,03:42:05.999
86.56,03:42:11.999
86.57,03:42:17.999
86.58,03:42:23.999
86.59,03:42:29.999
86.60,03:42:35.999
86.62,03:42:41.999
86.63,03:42:47.999
86.64,03:42:53.999
86.65,03:43:00.0
86.67,03:43:05.999
86.68,03:43:11.999
86.69,03:43:17.999
86.70,03:43:23.999
86.71,03:43:29.999
86.73,03:43:35.999
86.74,03:43:41.999
86.75,03:43:47.999
86.76,03:43:53.999
86.78,03:44:00.0
86.79,03:44:05.999
86.80,03:44:11.999
86.81,03:44:17.999
86.83,03:44:23.999
86.84,03:44:29.999
86.85,03:44:35.999
86.86,03:44:41.999
86.88,03:44:47.999
86.89,03:44:53.999
86.90,03:45:00.0
86.91,03:45:05.999
86.93,03:45:11.999
86.94,03:45:17.999
86.95,03:45:23.999
86.96,03:45:29.999
86.98,03:45:35.999
86.99,03:45:41.999
87.00,03:45:47.999
87.01,03:45:53.999
87.03,03:46:00.0
87.04,03:46:05.999
87.05,03:46:11.999
87.07,03:46:17.999
87.08,03:46:23.999
87.09,03:46:29.999
87.10,03:46:35.999
87.12,03:46:41.999
87.13,03:46:47.999
87.14,03:46:53.999
87.16,03:47:00.0
87.17,03:47:05.999
87.18,03:47:11.999
87.19,03:47:17.999
87.21,03:47:23.999
87.22,03:47:29.999
87.23,03:47:35.999
87.25,03:47:41.999
87.26,03:47:47.999
87.27,03:47:53.999
87.29,03:48:00.0
87.30,03:48:05.999
87.31,03:48:11.999
87.32,03:48:17.999
87.34,03:48:23.999
87.35,03:48:29.999
87.36,03:48:35.999
87.38,03:48:41.999
87.39,03:48:47.999
87.40,03:48:53.999
87.42,03:49:00.0
87.43,03:49:05.999
87.44,03:49:11.999
87.46,03:49:17.999
87.47,03:49:23.999
87.48,03:49:29.999
87.50,03:49:35.999
87.51,03:49:41.999
87.52,03:49:47.999
87.54,03:49:53.999
87.55,03:50:00.0
87.56,03:50:05.999
87.58,03:50:11.999
87.59,03:50:17.999
87.60,03:50:23.999
87.62,03:50:29.999
87.63,03:50:35.999
87.64,03:50:41.999
87.66,03:50:47.999
87.67,03:50:53.999
87.68,03:51:00.0
87.70,03:51:05.999
87.71,03:51:11.999
87.72,03:51:17.999
87.74,03:51:23.999
87.75,03:51:29.999
87.77,03:51:35.999
87.78,03:51:41.999
87.79,03:51:47.999
87.81,03:51:53.999
87.82,03:52:00.0
87.83,03:52:05.999
87.85,03:52:11.999
87.86,03:52:17.999
87.88,03:52:23.999
87.89,03:52:29.999
87.90,03:52:35.999
87.92,03:52:41.999
87.93,03:52:47.999
87.94,03:52:53.999
87.96,03:53:00.0
87.97,03:53:05.999
87.99,03:53:11.999
